text_string,occurs_100k
charleston mercury,0.00011
veuillot,0.00011
columba,0.00011
pent land hills,0.00011
sambro,0.00011
okayama prefecture,0.00011
tamanoi,0.00011
niigata prefecture,0.00011
fukuoka prefecture,0.00011
killarney lake,0.00011
cove of cork,0.00011
tracton,0.00011
bolham,0.00011
pocula,0.00011
sealark,0.00011
dunragit,0.00011
pentillie castle,0.00011
launccston,0.00011
perilla,0.00011
ponte nuovo,0.00011
pelynt,0.00011
prnssia,0.00011
stirling road,0.00011
hotel hermitage,0.00011
nether wallop,0.00011
colwyn,0.00011
pontoon bridge,0.00011
lady virginia,0.00011
merat,0.00011
united spain,0.00011
sines,0.00011
childers,0.00011
indiaand,0.00011
la vail,0.00011
theunissen,0.00011
belmas,0.00011
mount washburn,0.00011
fort yellowstone,0.00011
grand forks,0.00011
east kootenay,0.00011
rakaia gorge,0.00011
lake yellowstone,0.00011
lake hakone,0.00011
new york zoological gardens,0.00011
mount kenia,0.00011
trampas,0.00011
balkan range,0.00011
cuzzoni,0.00011
farinelli,0.00011
atta,0.00011
lochgelly,0.00011
tillot,0.00011
furman,0.00011
arlotta,0.00011
witan,0.00011
belin,0.00011
danelagh,0.00011
puertocarrero,0.00011
head road,0.00011
locust grove,0.00011
offaley,0.00011
stan ford,0.00011
lue,0.00011
edenville,0.00011
lower mount,0.00011
almany,0.00011
kinnereth,0.00011
pulbrook,0.00011
cardonne,0.00011
lock hospital,0.00011
hurworth,0.00011
hasel,0.00011
jaghbub,0.00011
queen victoria street london,0.00011
el faiyum,0.00011
town library,0.00011
bland street,0.00011
pelagian,0.00011
greenwicli,0.00011
dudding,0.00011
peffer,0.00011
ewesdale,0.00011
stobhall,0.00011
wallyford,0.00011
waughton,0.00011
logierait,0.00011
traprain,0.00011
balestra,0.00011
san marzano,0.00011
san rossore,0.00011
central west africa,0.00011
southern sumatra,0.00011
toutain,0.00011
mosquito bay,0.00011
waddell,0.00011
umanak,0.00011
green land,0.00011
cape frehel,0.00011
yarkhand,0.00011
north tibet,0.00011
karponang,0.00011
thimayya,0.00011
pokhra,0.00011
spanggur,0.00011
bhatgaon,0.00011
lachung,0.00011
pashupatinath,0.00011
lommel,0.00011
kuppenheim,0.00011
sugamo,0.00011
nairobi river,0.00011
sadler street,0.00011
stringfellow,0.00011
cotherston,0.00011
saussure,0.00011
lauffen,0.00011
inveroran,0.00011
alchemilla,0.00011
centula,0.00011
north switzerland,0.00011
grimsel,0.00011
valserine,0.00011
ermoupolis,0.00011
kalavrita,0.00011
morehouse,0.00011
shaftesbury hall,0.00011
bentley hall,0.00011
hainburg,0.00011
barking road,0.00011
old church street,0.00011
icarius,0.00011
wunsiedel,0.00011
ncuchatel,0.00011
hinkley point,0.00011
qta,0.00011
oya,0.00011
lecky,0.00011
golden state limited,0.00011
squaw creek,0.00011
horsburgh,0.00011
bajau,0.00011
piarco airport,0.00011
gontran,0.00011
paci c islands,0.00011
goddin,0.00011
murat,0.00011
banco,0.00011
sala maua,0.00011
francisco river,0.00011
double mountain,0.00011
gasmata,0.00011
broadway central hotel,0.00011
isle of sky,0.00011
gisburne park,0.00011
fulneck,0.00011
carissima,0.00011
holkam,0.00011
viella,0.00011
gordale,0.00011
priory lane,0.00011
guadal,0.00011
frettenham,0.00011
creme,0.00011
barrett street,0.00011
huehuetenango,0.00011
chichicastenango,0.00011
moray street,0.00011
william of wykeham,0.00011
east grinsted,0.00011
janeiro,0.00011
kandyan,0.00011
potin,0.00011
la fourche,0.00011
la scala theatre,0.00011
redfern road,0.00011
montallegro,0.00011
tewkesbury abbey,0.00011
kendall street,0.00011
commodore hotel,0.00011
sinha road,0.00011
sheung shui,0.00011
peery,0.00011
rose lodge,0.00011
nduka,0.00011
ogata,0.00011
mission dolores,0.00011
spiri,0.00011
abdalmelik,0.00011
broadmead chapel,0.00011
schouw s earth,0.00011
peninsula of sinai,0.00011
ethelwerd,0.00011
dorset coast,0.00011
lake kivu,0.00011
grota,0.00011
edderton,0.00011
fordell,0.00011
st monance,0.00011
leverburgh,0.00011
river nith,0.00011
chryston,0.00011
hobkirk,0.00011
priest island,0.00011
fearn,0.00011
tummel bridge,0.00011
raigmore,0.00011
cawdor castle,0.00011
letham,0.00011
craighead,0.00011
morgan street,0.00011
cedars,0.00011
larsen,0.00011
neuville st vaast,0.00011
st olaves,0.00011
poggendorf,0.00011
newton pippin,0.00011
leander,0.00011
st mark s eve,0.00011
lauria,0.00011
mauro,0.00011
leedstown,0.00011
causewayhead,0.00011
emest,0.00011
athor,0.00011
baranovitchi,0.00011
craonne,0.00011
monnaie,0.00011
lake doiran,0.00011
przasnysz,0.00011
brabanconne,0.00011
lebrun,0.00011
bloor street west,0.00011
brunswick avenue,0.00011
riffle,0.00011
chigi,0.00011
pontano,0.00011
pontypool road,0.00011
roman fort,0.00011
pauntley,0.00011
gesar,0.00011
oxford town,0.00011
tomilin,0.00011
stokhod,0.00011
eddy,0.00011
indooroopilly,0.00011
burgess street,0.00011
turangi,0.00011
paremata,0.00011
ponga,0.00011
waihou river,0.00011
eketahuna,0.00011
oberlausitz,0.00011
snider,0.00011
dashville,0.00011
columbaria,0.00011
posnan,0.00011
sun room,0.00011
seaville,0.00011
aiguillon,0.00011
clay street,0.00011
philippides,0.00011
terra sancta,0.00011
badenweiler,0.00011
garswood,0.00011
brendon hills,0.00011
raivavae,0.00011
raiatea island,0.00011
uea,0.00011
rarotongan,0.00011
maihara,0.00011
ulitea,0.00011
avaiki,0.00011
hud son river,0.00011
canoga park,0.00011
burlington avenue,0.00011
seal beach,0.00011
los angeles city hall,0.00011
los ange les,0.00011
bolton bridge,0.00011
tyne valley,0.00011
idonea,0.00011
cantica,0.00011
candlewick,0.00011
addle street,0.00011
galaxia,0.00011
soper lane,0.00011
bethlem hospital,0.00011
radulf,0.00011
early bird,0.00011
holly tree inn,0.00011
west bridgeford,0.00011
rue franklin,0.00011
wakeling,0.00011
paleologue,0.00011
air line,0.00011
geddington,0.00011
river city,0.00011
tumour,0.00011
west worthing,0.00011
batty langley,0.00011
cliffe,0.00011
belgravla,0.00011
ballaugh,0.00011
fleshwick bay,0.00011
mss,0.00011
nebbio,0.00011
leyson,0.00011
sampiero,0.00011
neuhoff,0.00011
loch leven castle,0.00011
logio,0.00011
champfleury,0.00011
naur,0.00011
ampang road,0.00011
kurpark,0.00011
hugel,0.00011
mt vernon street,0.00011
baie st paul,0.00011
papanti,0.00011
corey,0.00011
bromfleld,0.00011
west forty second street,0.00011
kerinci,0.00011
metropolitan hospital,0.00011
jurdan,0.00011
bubbling well road,0.00011
evanstown,0.00011
kila,0.00011
askeaton,0.00011
italye,0.00011
jubile,0.00011
penne,0.00011
antimonium,0.00011
paules church,0.00011
barke,0.00011
baylie,0.00011
capnio,0.00011
skene street,0.00011
crookston castle,0.00011
ieeland,0.00011
nassau william,0.00011
gotterddmmerung,0.00011
hydesville,0.00011
oppido,0.00011
valerio,0.00011
carora,0.00011
masse,0.00011
vaubois,0.00011
ruvo,0.00011
milia,0.00011
harewood avenue,0.00011
luzan,0.00011
west ford,0.00011
st peter s vicarage,0.00011
zuma beach,0.00011
verdugo hills,0.00011
palos verdes hills,0.00011
leersia,0.00011
bishopdale,0.00011
lune valley,0.00011
starbeck,0.00011
west morland,0.00011
bonchester bridge,0.00011
lambhill,0.00011
west auckland,0.00011
woodgrove,0.00011
venecia,0.00011
londinum,0.00011
westbrook road,0.00011
thornton road,0.00011
o p ,0.00011
assam burma,0.00011
hucknall,0.00011
peter bridge,0.00011
palazzo strozzi,0.00011
studholme,0.00011
calthwaite,0.00011
pinnacle hill,0.00011
elgar,0.00011
la tourette,0.00011
abbeytown,0.00011
mondragone,0.00011
chicopee,0.00011
central california,0.00011
throgs neck,0.00011
vasuki,0.00011
stanyan,0.00011
david ireland,0.00011
idmiston,0.00011
bushey road,0.00011
hudders eld,0.00011
evana,0.00011
barbery,0.00011
clancarty,0.00011
depretis,0.00011
ldr,0.00011
epicydes,0.00011
arretium,0.00011
canusium,0.00011
gisco,0.00011
tillamook,0.00011
beaseley,0.00011
bradstock,0.00011
pinakothek,0.00011
western north carolina,0.00011
mountain rose,0.00011
kiel harbour,0.00011
montenapoleone,0.00011
mishmee hills,0.00011
e y,0.00011
m b,0.00011
cardinal bellarmine,0.00011
spitta,0.00011
alchymy,0.00011
alhazen,0.00011
sarra,0.00011
trompington,0.00011
occleve,0.00011
goat river,0.00011
notium,0.00011
farges,0.00011
jefferson market,0.00011
buffalo airport,0.00011
earls court square,0.00011
fraze,0.00011
bubo,0.00011
gante,0.00011
pendu,0.00011
crans montana,0.00011
tignes,0.00011
pomme,0.00011
achia,0.00011
cape crozier,0.00011
trans antarctic,0.00011
cape evans,0.00011
jones sound,0.00011
dempsey,0.00011
nemaea,0.00011
new bury,0.00011
phina,0.00011
tartar republic,0.00011
llansamlet,0.00011
hapton,0.00011
jaffier,0.00011
kaupokonui,0.00011
pompei,0.00011
teltown,0.00011
eupen,0.00011
north west australia,0.00011
ninety nines,0.00011
warnemiinde,0.00011
elder street,0.00011
chicla,0.00011
bulverhythe,0.00011
silverhill,0.00011
ui,0.00011
drin,0.00011
gayford,0.00011
reykjavik airport,0.00011
vestmann islands,0.00011
keflavik airport,0.00011
memphis tennessee,0.00011
snaefellsnes,0.00011
hveragerdi,0.00011
valby,0.00011
eyjafjordur,0.00011
lauga,0.00011
capitoli,0.00011
falkland s islands,0.00011
bona vista,0.00011
rubruquis,0.00011
sartach,0.00011
mangi,0.00011
mansong,0.00011
soldaia,0.00011
nearchus,0.00011
bammakoo,0.00011
third s island,0.00011
angara,0.00011
warmingham,0.00011
st mary s bridge,0.00011
west asia,0.00011
kleve,0.00011
fort defiance,0.00011
harvest moon,0.00011
atlantic canada,0.00011
tithonus,0.00011
hogarths,0.00011
cape aden,0.00011
castilles,0.00011
straits of gaspar,0.00011
wonersh,0.00011
milicia,0.00011
isherwood,0.00011
sari,0.00011
meana,0.00011
vakeel,0.00011
philopappos,0.00011
skaramanga,0.00011
salusbury,0.00011
old greenland,0.00011
ivory gull,0.00011
barentz,0.00011
trerice,0.00011
hawkenbury,0.00011
piale,0.00011
franks,0.00011
austri,0.00011
hall of science,0.00011
golden vale,0.00011
wombat creek,0.00011
south adelaide,0.00011
parachilna,0.00011
buriington,0.00011
rawthey,0.00011
hillgrove,0.00011
mancunium,0.00011
jucar,0.00011
santa balbina,0.00011
sheephaven,0.00011
woodlawn drive,0.00011
erckmann,0.00011
spen,0.00011
sawpit gully,0.00011
mount wingen,0.00011
lake omeo,0.00011
port wine,0.00011
illawara,0.00011
langton hall,0.00011
arlesford,0.00011
zoological gardens of london,0.00011
sandon,0.00011
washington irv,0.00011
castil,0.00011
gants hill,0.00011
southern texas,0.00011
passon,0.00011
latin amer ica,0.00011
carbeth,0.00011
diyala,0.00011
ship bank,0.00011
berry pomeroy castle,0.00011
feistritz,0.00011
muran,0.00011
berkfeld,0.00011
st jakob,0.00011
meisen,0.00011
vorau,0.00011
north manchuria,0.00011
arellano,0.00011
stockstadt,0.00011
lorea,0.00011
sabin,0.00011
stratford market,0.00011
racecourse road,0.00011
vitu,0.00011
karura,0.00011
mainas,0.00011
ambassadeur,0.00011
kapenguria,0.00011
prudential building,0.00011
war memorial hall,0.00011
miss usa,0.00011
nairobi south,0.00011
belfast city hall,0.00011
st patrick s church,0.00011
sandwich,0.00011
van laar,0.00011
hoham,0.00011
tokyo dome,0.00011
jarmuth,0.00011
japhia,0.00011
maham,0.00011
almena,0.00011
coxwould,0.00011
melchizedeck,0.00011
prince royal of sweden,0.00011
beaufort buildings,0.00011
axalla,0.00011
pastora,0.00011
handyside,0.00011
pietersburg district,0.00011
burrough,0.00011
los teques,0.00011
rio de la hacha,0.00011
omaguas,0.00011
morro grande,0.00011
guahiba,0.00011
inchicronan,0.00011
bunratty,0.00011
indias,0.00011
barnet road,0.00011
crandon,0.00011
gaston of orleans,0.00011
champenois,0.00011
de thou,0.00011
ryves,0.00011
c k ,0.00011
harbour station,0.00011
maximil,0.00011
cassley,0.00011
dores,0.00011
port gordon,0.00011
aigas,0.00011
priesthill,0.00011
mount blair,0.00011
west perthshire,0.00011
north harris,0.00011
glenurquhart,0.00011
river findhorn,0.00011
lake of menteith,0.00011
f s a scot ,0.00011
highland house,0.00011
applecross,0.00011
weem,0.00011
hinguar,0.00011
abriachan,0.00011
etive,0.00011
cariston,0.00011
shieldaig,0.00011
skerray,0.00011
shifa,0.00011
liverpol,0.00011
west ham park,0.00011
piaui,0.00011
gulf of volo,0.00011
hoe street,0.00011
n korea,0.00011
stralenheim,0.00011
chandemagore,0.00011
goozerat,0.00011
kurdlah,0.00011
arenal,0.00011
holten,0.00011
meindert,0.00011
ouranos,0.00011
donan,0.00011
old rhine,0.00011
salkeld,0.00011
paradise alley,0.00011
busto,0.00011
fishbone,0.00011
st mary s priory,0.00011
halcyone,0.00011
patterne,0.00011
mortimer road,0.00011
grand couronne,0.0001
knightsbridge green,0.0001
halles centrales,0.0001
somnambula,0.0001
annaburg,0.0001
tres pinos,0.0001
mulgrave street,0.0001
salomon islands,0.0001
babbage,0.0001
bujanovac,0.0001
porta flaminia,0.0001
northern counties,0.0001
urseren,0.0001
cornaro chapel,0.0001
curzola,0.0001
yachi,0.0001
san giovanni battista,0.0001
beihai,0.0001
changli,0.0001
miraloma,0.0001
kirman,0.0001
bethel temple,0.0001
changlu,0.0001
bateau lavoir,0.0001
reunion island,0.0001
bargy,0.0001
gramercy park hotel,0.0001
ameri ca,0.0001
poirot,0.0001
chalmers,0.0001
light street,0.0001
la compania,0.0001
chanchan,0.0001
valpo,0.0001
la verbena,0.0001
huigra,0.0001
salaverry,0.0001
prata,0.0001
tumaco,0.0001
guamote,0.0001
white lion hotel,0.0001
oyarzun,0.0001
duppa,0.0001
alabanda,0.0001
bages,0.0001
wytham abbey,0.0001
englaiid,0.0001
osyris,0.0001
lemno,0.0001
cornewale,0.0001
barkes,0.0001
plimmouth,0.0001
maydenhead,0.0001
international building,0.0001
connaught road,0.0001
eiton,0.0001
lestwithiel,0.0001
intwood,0.0001
amiot,0.0001
st leonard s hill,0.0001
cathcart street,0.0001
petrarcha,0.0001
penza province,0.0001
westow street,0.0001
great fransham,0.0001
sussex county hospital,0.0001
barnwood,0.0001
hew york,0.0001
qreen,0.0001
portnoo,0.0001
tarata,0.0001
west ern europe,0.0001
frutigen,0.0001
hathor,0.0001
usbekistan,0.0001
white square,0.0001
simanggang,0.0001
new bethesda,0.0001
losung,0.0001
trompsburg,0.0001
balsham,0.0001
buckley street,0.0001
south birmingham,0.0001
stour bridge,0.0001
birmingham polytechnic,0.0001
hurst street,0.0001
salle ventadour,0.0001
northern station,0.0001
kiddal,0.0001
mutta,0.0001
moun,0.0001
jarny,0.0001
purkins,0.0001
dundee street,0.0001
viet,0.0001
warsaw convention,0.0001
lijnbaan,0.0001
chiddingly,0.0001
florina,0.0001
el guettar,0.0001
massicault,0.0001
wearside,0.0001
baggy point,0.0001
skive,0.0001
scheven,0.0001
britanniques,0.0001
vermeland,0.0001
st agnese,0.0001
chemistrv,0.0001
sigdal,0.0001
ryslinge,0.0001
nummedal,0.0001
athis,0.0001
bangkok airport,0.0001
riclimond,0.0001
welbore,0.0001
lilybank,0.0001
parkton,0.0001
putrid sea,0.0001
jerusalam,0.0001
jor dan valley,0.0001
avdat,0.0001
monaco ville,0.0001
manitou island,0.0001
camp fire,0.0001
conciliation hall,0.0001
ghost river,0.0001
gazzuolo,0.0001
varani,0.0001
monte pisano,0.0001
san procolo,0.0001
west thumb,0.0001
grant village,0.0001
perivoli,0.0001
nyarong,0.0001
kantu,0.0001
cherson,0.0001
ebstorf,0.0001
slave lake,0.0001
amer ica,0.0001
berlin berlin,0.0001
cushan,0.0001
waddon,0.0001
ziklag,0.0001
marfleet,0.0001
poldice,0.0001
boston phoenix,0.0001
dulcinea del toboso,0.0001
lunas,0.0001
springs hotel,0.0001
owo,0.0001
st girons,0.0001
summa,0.0001
havrincourt wood,0.0001
st bride s churchyard,0.0001
edgwarc road,0.0001
shrub hill,0.0001
hungerford park,0.0001
st peter s in the east,0.0001
the east,0.0001
thurton,0.0001
south casco,0.0001
omaru,0.0001
cowloon,0.0001
lyceum theatre,0.0001
telbin,0.0001
la grande duchesse,0.0001
prince of morocco,0.0001
holborn theatre,0.0001
turkisli,0.0001
kamak,0.0001
pococke,0.0001
paraetonium,0.0001
ic,0.0001
uarda,0.0001
archib,0.0001
kosetta,0.0001
hillsborough bay,0.0001
w park,0.0001
bethshemesh,0.0001
warden point,0.0001
dux,0.0001
fenehurch street,0.0001
belawan deli,0.0001
belawan,0.0001
hawthorn avenue,0.0001
dnblin,0.0001
ponchartrain,0.0001
northside,0.0001
gran canada,0.0001
turnau,0.0001
llanddwyn,0.0001
chalk hills,0.0001
clarendon park,0.0001
fort meade,0.0001
kaufering,0.0001
imbaba,0.0001
pappenberg,0.0001
hardyng,0.0001
gulf of quarnero,0.0001
blundells,0.0001
salone,0.0001
b d s ,0.0001
gra,0.0001
ccphalonia,0.0001
risano,0.0001
hudders,0.0001
arachova,0.0001
mecca and medina,0.0001
fayoom,0.0001
les allemands,0.0001
acquitaine,0.0001
wood pond,0.0001
maiden s blush,0.0001
fasching,0.0001
fessenden,0.0001
hemyock,0.0001
whittier street,0.0001
fortwilliam,0.0001
hebrides islands,0.0001
kidwelly,0.0001
macdonald avenue,0.0001
garga,0.0001
h a ,0.0001
cambro,0.0001
llanwrst,0.0001
port churchill,0.0001
cape sidmouth,0.0001
whangpu river,0.0001
cape bojeador,0.0001
atka,0.0001
cape melville,0.0001
cape capricorn,0.0001
fort providence,0.0001
hangchow bay,0.0001
amboina island,0.0001
angmagsalik,0.0001
great sandy strait,0.0001
tsungming island,0.0001
pescadores islands,0.0001
fort norman,0.0001
fakfak,0.0001
pujada bay,0.0001
samar sea,0.0001
frieburg,0.0001
lindean,0.0001
vespasian,0.0001
liouville,0.0001
gandu,0.0001
champaign urbana,0.0001
rees,0.0001
allandale,0.0001
kontum,0.0001
maywood,0.0001
saint michael,0.0001
jackson prison,0.0001
wayne county jail,0.0001
ramat gan,0.0001
apple creek,0.0001
united states marine,0.0001
gitmo,0.0001
blackhorse lane,0.0001
inniscarra,0.0001
old calabria,0.0001
bathia,0.0001
codman,0.0001
uro,0.0001
khnemu,0.0001
tiburtius,0.0001
nostrand,0.0001
kerin,0.0001
everglades of florida,0.0001
libyan sea,0.0001
muir woods,0.0001
krimea,0.0001
damara,0.0001
edial,0.0001
dagenham dock,0.0001
silver creek,0.0001
bratu,0.0001
xew amsterdam,0.0001
deal beach,0.0001
phiiip,0.0001
ain sefra,0.0001
kaminska,0.0001
saltees,0.0001
cebu city,0.0001
huron park,0.0001
east delaware,0.0001
mount charles,0.0001
castleblayney,0.0001
kachina,0.0001
shiatsu,0.0001
crosby channel,0.0001
saarburg,0.0001
ladyholt,0.0001
carpenteria,0.0001
str,0.0001
texas pacific,0.0001
wash ington street,0.0001
cooper union,0.0001
porest,0.0001
geikie,0.0001
golden throne,0.0001
mon tego bay,0.0001
barnetby,0.0001
heili,0.0001
ltineburg,0.0001
farbendruck,0.0001
hundeshagen,0.0001
neidpath castle,0.0001
hammonia,0.0001
breza,0.0001
uhren,0.0001
briefen,0.0001
bariton,0.0001
cracroft,0.0001
ihaia,0.0001
jessen,0.0001
messana,0.0001
mitchelstown castle,0.0001
nassau inn,0.0001
dyffryn,0.0001
kyffin,0.0001
lake merritt,0.0001
canonbury tower,0.0001
lucern,0.0001
farringdon street station,0.0001
meach,0.0001
gardens of eden,0.0001
calot,0.0001
fireaway,0.0001
goderich,0.0001
mordington,0.0001
craigleith,0.0001
redhall,0.0001
dunglas,0.0001
invercarron,0.0001
gnlf of mexico,0.0001
st james st ,0.0001
ilezekiah,0.0001
dunning,0.0001
golden swan,0.0001
wordsworth country,0.0001
ulpha,0.0001
leacock,0.0001
ciudad rod rigo,0.0001
knightbridge,0.0001
baring,0.0001
cornelis,0.0001
burscough,0.0001
heydon hall,0.0001
turgen,0.0001
turkana district,0.0001
bogoria,0.0001
rusinga,0.0001
hyrax hill,0.0001
puckington,0.0001
developing world,0.0001
edmund hall,0.0001
p p ,0.0001
limited ,0.0001
san galgano,0.0001
ardwyn,0.0001
llantarnam,0.0001
arnot,0.0001
winchester park,0.0001
st james s coffee house,0.0001
basedale,0.0001
piercebridge,0.0001
curlin,0.0001
howley,0.0001
killerby,0.0001
kirbymoorside,0.0001
leeming,0.0001
esthwaite water,0.0001
kildale,0.0001
tadcaster road,0.0001
peniston,0.0001
westerdale,0.0001
